KEY,"Footprint","Datasheet","MFN","MFP","D1PN","D1PL","D2PN","D2PL"
CAPA_1500n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J155K050BB","445-13815","http://www.digikey.com/product-detail/en/C1005X5R0J155K050BB/445-13815-1-ND/3955481","_","_"
CAPA_1.5u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J155K050BB","445-13815","http://www.digikey.com/product-detail/en/C1005X5R0J155K050BB/445-13815-1-ND/3955481","_","_"
CAPA_2200n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J225K050BC","445-6847","http://www.digikey.com/product-detail/en/C1005X5R0J225K050BC/445-6847-1-ND/2619209","_","_"
CAPA_2.2u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J225K050BC","445-6847","http://www.digikey.com/product-detail/en/C1005X5R0J225K050BC/445-6847-1-ND/2619209","_","_"
CAPA_3300n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J335K050BC","445-5946","http://www.digikey.com/product-detail/en/C1005X5R0J335K050BC/445-5946-1-ND/2443986","_","_"
CAPA_3.3u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J335K050BC","445-5946","http://www.digikey.com/product-detail/en/C1005X5R0J335K050BC/445-5946-1-ND/2443986","_","_"
CAPA_4700n_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J475K050BC","445-5947","http://www.digikey.com/product-detail/en/C1005X5R0J475K050BC/445-5947-1-ND/2443987","_","_"
CAPA_4.7u_0402_6.3_10%_X5R,"Capacitors_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J475K050BC","445-5947","http://www.digikey.com/product-detail/en/C1005X5R0J475K050BC/445-5947-1-ND/2443987","_","_"
CAPA_10u_0603_6.3_10%_X5R,"Capacitors_SMD:C_0603","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1608X5R0J106K080AB","445-7492","http://www.digikey.com/product-detail/en/C1608X5R0J106K080AB/445-7492-1-ND/2733564","_","_"
CAPA_10u_0603_10_10%_X5R,"Capacitors_SMD:C_0603","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1608X5R1A106K080AC","445-7486","http://www.digikey.com/product-detail/en/C1608X5R1A106K080AC/445-7486-1-ND/2733558","_","_"
CAPA_22u_0805_6.3_10%_X5R,"Capacitors_SMD:C_0805","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C2012X5R0J226K125AB","445-7679","http://www.digikey.com/product-detail/en/C2012X5R0J226K125AB/445-7679-1-ND/2733751","_","_"
CAPA_47u_0805_10_20%_X5R,"Capacitors_SMD:C_0805","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C2012X5R1A476M125AC","445-8239","http://www.digikey.com/product-detail/en/C2012X5R1A476M125AC/445-8239-1-ND/2812081","_","_"
