KEY,"Footprint","Datasheet","MFN","MFP","D1PN","D1PL","D2PN","D2PL"
CAPA_0.68u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J684K050BB","445-172459","http://www.digikey.com/product-detail/en/C1005X5R0J684K050BB/445-172459-1-ND/4990001","_","_"
CAPA_1000n_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J105K050BB","445-4998","http://www.digikey.com/product-detail/en/C1005X5R0J105K050BB/445-4998-1-ND/2093613","_","_"
CAPA_1u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J105K050BB","445-4998","http://www.digikey.com/product-detail/en/C1005X5R0J105K050BB/445-4998-1-ND/2093613","_","_"
CAPA_1u_0402_16_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R1C105K050BC","445-4978","http://www.digikey.com/product-detail/en/C1005X5R1C105K050BC/445-4978-1-ND/2093592","_","_"
CAPA_1500n_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J155K050BB","445-13815","http://www.digikey.com/product-detail/en/C1005X5R0J155K050BB/445-13815-1-ND/3955481","_","_"
CAPA_1.5u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J155K050BB","445-13815","http://www.digikey.com/product-detail/en/C1005X5R0J155K050BB/445-13815-1-ND/3955481","_","_"
CAPA_2200n_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J225K050BC","445-6847","http://www.digikey.com/product-detail/en/C1005X5R0J225K050BC/445-6847-1-ND/2619209","_","_"
CAPA_2.2u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J225K050BC","445-6847","http://www.digikey.com/product-detail/en/C1005X5R0J225K050BC/445-6847-1-ND/2619209","_","_"
CAPA_3300n_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J335K050BC","445-5946","http://www.digikey.com/product-detail/en/C1005X5R0J335K050BC/445-5946-1-ND/2443986","_","_"
CAPA_3.3u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J335K050BC","445-5946","http://www.digikey.com/product-detail/en/C1005X5R0J335K050BC/445-5946-1-ND/2443986","_","_"
CAPA_4700n_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J475K050BC","445-5947","http://www.digikey.com/product-detail/en/C1005X5R0J475K050BC/445-5947-1-ND/2443987","810-C1005X5R0J475K","http://www.mouser.fr/ProductDetail/TDK/C1005X5R0J475K050BC/?qs=NRhsANhppD%2frOmlfBttPRA%3d%3d"
CAPA_4.7u_0402_6.3_10%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J475K050BC","445-5947","http://www.digikey.com/product-detail/en/C1005X5R0J475K050BC/445-5947-1-ND/2443987","810-C1005X5R0J475K","http://www.mouser.fr/ProductDetail/TDK/C1005X5R0J475K050BC/?qs=NRhsANhppD%2frOmlfBttPRA%3d%3d"
CAPA_10u_0402_6.3_20%_X5R,"Dipoles_SMD:C_0402","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1005X5R0J106M050BC","445-8920","http://www.digikey.com/product-detail/en/C1005X5R0J106M050BC/445-8920-1-ND/3507812","_","_"
## 0603 capacitors
CAPA_10u_0603_6.3_10%_X5R,"Dipoles_SMD:C_0603","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1608X5R0J106K080AB","445-7492","http://www.digikey.com/product-detail/en/C1608X5R0J106K080AB/445-7492-1-ND/2733564","_","_"
CAPA_10u_0603_10_10%_X5R,"Dipoles_SMD:C_0603","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1608X5R1A106K080AC","445-7486","http://www.digikey.com/product-detail/en/C1608X5R1A106K080AC/445-7486-1-ND/2733558","_","_"
CAPA_22u_0603_6.3_20%_X5R,"Dipoles_SMD:C_0603","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C1608X5R0J226M080AC","445-8028","http://www.digikey.com/product-detail/en/C1608X5R0J226M080AC/445-8028-1-ND/2792158","_","_"
## 0805 capacitors
CAPA_10u_0805_16_10%_JB,"Capacitors_SMD:C_0805","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C2012JB1C106K125AB","445-11430","http://www.digikey.com/product-detail/en/C2012JB1C106K125AB/445-11430-1-ND/3953096","_","_"
CAPA_22u_0805_6.3_10%_X5R,"Capacitors_SMD:C_0805","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C2012X5R0J226K125AB","445-7679","http://www.digikey.com/product-detail/en/C2012X5R0J226K125AB/445-7679-1-ND/2733751","_","_"
CAPA_47u_0805_10_20%_X5R,"Capacitors_SMD:C_0805","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C2012X5R1A476M125AC","445-8239","http://www.digikey.com/product-detail/en/C2012X5R1A476M125AC/445-8239-1-ND/2812081","_","_"
## 0201 capacitors
CAPA_2.2n_0201_25_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R1E101K030BA","445-4683","http://www.digikey.com/product-detail/en/C0603X5R1E101K030BA/445-4683-1-ND/2050289","_","_"
CAPA_3.3n_0201_25_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R1E332K030BA","445-4699","http://www.digikey.com/product-detail/en/C0603X5R1E332K030BA/445-4699-1-ND/2050305","_","_"
CAPA_4.7n_0201_16_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R1C472K030BA","445-1792","http://www.digikey.com/product-detail/en/C0603X5R1C472K030BA/445-1792-1-ND/701156","_","_"
CAPA_10n_0201_10_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R1A103K030BA","445-1793","http://www.digikey.com/product-detail/en/C0603X5R1A103K030BA/445-1793-1-ND/701157","_","_"
CAPA_22n_0201_6.3_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R0J223K030BC","445-1794","http://www.digikey.com/product-detail/en/C0603X5R0J223K030BC/445-1794-1-ND/701158","_","_"
CAPA_100n_0201_6.3_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R0J104K030BC","445-1796","http://www.digikey.com/product-detail/en/C0603X5R0J104K030BC/445-1796-1-ND/701160","_","_"
CAPA_470n_0201_6.3_10%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R0J474K030BC","445-13653","http://www.digikey.com/product-detail/en/C0603X5R0J474K030BC/445-13653-1-ND/3955319","_","_"
CAPA_1u_0201_6.3_20%_X5R,"Dipoles_SMD:C_0201","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C0603X5R0J105M030BC","445-8008","http://www.digikey.com/product-detail/en/C0603X5R0J105M030BC/445-8008-1-ND/2792131","_","_"
## 1206 capacitors
CAPA_100u_1206_6.3_20%_X5R,"Dipoles_SMD:C_1206","http://product.tdk.com/en/catalog/datasheets/mlcc_commercial_general_en.pdf","TDK","C3216X5R0J107M160AB","445-6008","http://www.digikey.com/product-detail/en/C3216X5R0J107M160AB/445-6008-1-ND/2444049","_","_"
## 1210 capacitors
CAPA_330u_1210_4_20%_X5R,"Capacitors_SMD:C_1210","http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=AMK325ABJ337MM-T&fileName=AMK325ABJ337MM-T_SS&mode=specSheetDownload","Taiyo Yuden","AMK325ABJ337MM-T","587-3977","http://www.digikey.com/product-detail/en/AMK325ABJ337MM-T/587-3977-1-ND/4950531","_","_"
