KEY,"Footprint","Datasheet","MFN","MFP","D1PN","D1PL","D2PN","D2PL"
CONN_CONN_01X26__,"Pin_Headers:Pin_Header_Straight_1x26","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X27__,"Pin_Headers:Pin_Header_Straight_1x27","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X28__,"Pin_Headers:Pin_Header_Straight_1x28","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X29__,"Pin_Headers:Pin_Header_Straight_1x29","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X30__,"Pin_Headers:Pin_Header_Straight_1x30","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X31__,"Pin_Headers:Pin_Header_Straight_1x31","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X32__,"Pin_Headers:Pin_Header_Straight_1x32","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X33__,"Pin_Headers:Pin_Header_Straight_1x33","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X34__,"Pin_Headers:Pin_Header_Straight_1x34","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X35__,"Pin_Headers:Pin_Header_Straight_1x35","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X36__,"Pin_Headers:Pin_Header_Straight_1x36","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X37__,"Pin_Headers:Pin_Header_Straight_1x37","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X38__,"Pin_Headers:Pin_Header_Straight_1x38","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X39__,"Pin_Headers:Pin_Header_Straight_1x39","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_01X40__,"Pin_Headers:Pin_Header_Straight_1x40","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X01__,"Pin_Headers:Pin_Header_Straight_2x01","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X02__,"Pin_Headers:Pin_Header_Straight_2x02","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X03__,"Pin_Headers:Pin_Header_Straight_2x03","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X04__,"Pin_Headers:Pin_Header_Straight_2x04","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X05__,"Pin_Headers:Pin_Header_Straight_2x05","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X05_50mil__,"Pin_Headers:Pin_Header_Straight_2x05_Pitch1.27mm","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X06__,"Pin_Headers:Pin_Header_Straight_2x06","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X07__,"Pin_Headers:Pin_Header_Straight_2x07","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X08__,"Pin_Headers:Pin_Header_Straight_2x08","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X09__,"Pin_Headers:Pin_Header_Straight_2x09","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X10__,"Pin_Headers:Pin_Header_Straight_2x10","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X11__,"Pin_Headers:Pin_Header_Straight_2x11","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X12__,"Pin_Headers:Pin_Header_Straight_2x12","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X13__,"Pin_Headers:Pin_Header_Straight_2x13","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X14__,"Pin_Headers:Pin_Header_Straight_2x14","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X15__,"Pin_Headers:Pin_Header_Straight_2x15","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X16__,"Pin_Headers:Pin_Header_Straight_2x16","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X17__,"Pin_Headers:Pin_Header_Straight_2x17","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X18__,"Pin_Headers:Pin_Header_Straight_2x18","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X19__,"Pin_Headers:Pin_Header_Straight_2x19","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X20__,"Pin_Headers:Pin_Header_Straight_2x20","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X21__,"Pin_Headers:Pin_Header_Straight_2x21","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X22__,"Pin_Headers:Pin_Header_Straight_2x22","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X23__,"Pin_Headers:Pin_Header_Straight_2x23","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X24__,"Pin_Headers:Pin_Header_Straight_2x24","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X25__,"Pin_Headers:Pin_Header_Straight_2x25","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X26__,"Pin_Headers:Pin_Header_Straight_2x26","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X27__,"Pin_Headers:Pin_Header_Straight_2x27","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X28__,"Pin_Headers:Pin_Header_Straight_2x28","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X29__,"Pin_Headers:Pin_Header_Straight_2x29","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X30__,"Pin_Headers:Pin_Header_Straight_2x30","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X31__,"Pin_Headers:Pin_Header_Straight_2x31","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X32__,"Pin_Headers:Pin_Header_Straight_2x32","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X33__,"Pin_Headers:Pin_Header_Straight_2x33","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X34__,"Pin_Headers:Pin_Header_Straight_2x34","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X35__,"Pin_Headers:Pin_Header_Straight_2x35","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X36__,"Pin_Headers:Pin_Header_Straight_2x36","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X37__,"Pin_Headers:Pin_Header_Straight_2x37","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X38__,"Pin_Headers:Pin_Header_Straight_2x38","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X39__,"Pin_Headers:Pin_Header_Straight_2x39","DNP","DNP","DNP","DNP","DNP","_","_"
CONN_CONN_02X40__,"Pin_Headers:Pin_Header_Straight_2x40","DNP","DNP","DNP","DNP","DNP","_","_"
## Hirose connectors
CONN_DF40C_100DS_0-4V__,"Hirose:DF40C_100DS_0-4V","http://www.hirose.co.jp/cataloge_hp/ed_DF40_20140305.pdf","Hirose","DF40C-100DS-0.4V(51)","H11615","http://www.digikey.com/product-detail/en/DF40C-100DS-0.4V%2851%29/H11615CT-ND/1969495","_","_"
CONN_DF40C_100DP_0-4V__,"Hirose:DF40C_100DP_0-4V","http://www.hirose.co.jp/cataloge_hp/ed_DF40_20140305.pdf","Hirose","DF40C-100DP-0.4V(51)","H11614","http://www.digikey.com/product-detail/en/DF40C-100DP-0.4V%2851%29/H11614CT-ND/1969494","_","_"
## Molex
CONN_Milligrid_02x07__,"Connectors_Molex:Connector_MilliGrid_02x07_87832-1420","http://www.molex.com/webdocs/datasheets/pdf/en-us/0878321420_PCB_HEADERS.pdf","Molex","87832-1420","DNP","DNP","_","_"
CONN_Picoblade_01x04__,"Connectors_Molex:Connector_Molex_PicoBlade_53047-0410","http://www.molex.com/webdocs/datasheets/pdf/en-us/0530470410_PCB_HEADERS.pdf","Molex","53047-0410","DNP","DNP","_","_"
## misc
CONN_GRPB061VWTC__,"Connectors:GRPB061VWTC","_","DNP","DNP","DNP","DNP","_","_"
