Bank Number,Pin Name/Function,Optional Function(s),Configuration Function,Non-dedicated Tx/Rx Channel,Dedicated Tx/Rx Channel,U484
2L,IO,,,DIFFIO2L_2n,,D10
2L,IO,,,DIFFIO2L_2p,,E10
2L,IO,,,DIFFIO2L_3n,,F11
2L,IO,,,DIFFIO2L_3p,,E11
2L,IO,,,DIFFIO2L_4n,,F9
2L,IO,,,DIFFIO2L_4p,,E9
2L,IO,,,DIFFIO2L_5n,,E12
2L,IO,,,DIFFIO2L_5p,,D12
2L,IO,,,DIFFIO2L_6n,,H11
2L,IO,,,DIFFIO2L_6p,,G11
2L,IO,,,DIFFIO2L_7n,,C8
2L,IO,,,DIFFIO2L_7p,,B9
2L,IO,,,DIFFIO2L_8n,,A10
2L,IO,,,DIFFIO2L_8p,,A11
2L,IO,,,DIFFIO2L_9n,,C10
2L,IO,,,DIFFIO2L_9p,,C11
2L,IO,PLL_2L_CLKOUT1n,,DIFFIO2L_10n,,B8
2L,IO,"PLL_2L_CLKOUT1p,PLL_2L_CLKOUT1,PLL_2L_FB1",,DIFFIO2L_10p,,A8
2L,IO,,,DIFFIO2L_11n,,A7
2L,IO,RZQ_2L,,DIFFIO2L_11p,,A6
2L,IO,CLK_2L_1n,,DIFFIO2L_12n,,B11
2L,IO,CLK_2L_1p,,DIFFIO2L_12p,,B10
2L,IO,CLK_2L_0n,,DIFFIO2L_13n,,C3
2L,IO,CLK_2L_0p,,DIFFIO2L_13p,,D3
2L,IO,,,DIFFIO2L_14n,,E1
2L,IO,,,DIFFIO2L_14p,,F1
2L,IO,PLL_2L_CLKOUT0n,,DIFFIO2L_15n,,D2
2L,IO,"PLL_2L_CLKOUT0p,PLL_2L_CLKOUT0,PLL_2L_FB0",,DIFFIO2L_15p,,C2
2L,IO,,,DIFFIO2L_16n,,C1
2L,IO,,,DIFFIO2L_16p,,B1
2L,IO,,,DIFFIO2L_17n,,F2
2L,IO,,,DIFFIO2L_17p,,E2
2L,IO,,,DIFFIO2L_18n,,A2
2L,IO,,,DIFFIO2L_18p,,A1
2L,IO,,,DIFFIO2L_19n,,B3
2L,IO,,,DIFFIO2L_19p,,A3
2L,IO,,,DIFFIO2L_20n,,B4
2L,IO,,,DIFFIO2L_20p,,A5
2L,IO,,,DIFFIO2L_21n,,C7
2L,IO,,,DIFFIO2L_21p,,D7
2L,IO,,,DIFFIO2L_22n,,B6
2L,IO,,,DIFFIO2L_22p,,C6
2L,IO,,,DIFFIO2L_23n,,E7
2L,IO,,,DIFFIO2L_23p,,F8
2L,IO,,,DIFFIO2L_24n,,B5
2L,IO,,,DIFFIO2L_24p,,C5
2K,IO,,,,LVDS2K_1n,G15
2K,IO,,,,LVDS2K_1p,G16
2K,IO,,,,LVDS2K_2n,E15
2K,IO,,,,LVDS2K_2p,D15
2K,IO,,,,LVDS2K_3n,E16
2K,IO,,,,LVDS2K_3p,F16
2K,IO,,,,LVDS2K_4n,H16
2K,IO,,,,LVDS2K_4p,H15
2K,IO,,,,LVDS2K_5n,F14
2K,IO,,,,LVDS2K_5p,G14
2K,IO,,,,LVDS2K_6n,H13
2K,IO,,,,LVDS2K_6p,H12
2K,IO,,,,LVDS2K_7n,A16
2K,IO,,,,LVDS2K_7p,A17
2K,IO,,,,LVDS2K_8n,C17
2K,IO,,,,LVDS2K_8p,D17
2K,IO,,,,LVDS2K_9n,B16
2K,IO,,,,LVDS2K_9p,C16
2K,IO,PLL_2K_CLKOUT1n,,,LVDS2K_10n,C18
2K,IO,"PLL_2K_CLKOUT1p,PLL_2K_CLKOUT1,PLL_2K_FB1",,,LVDS2K_10p,C19
2K,IO,,,,LVDS2K_11n,D19
2K,IO,RZQ_2K,,,LVDS2K_11p,E19
2K,IO,CLK_2K_1n,,,LVDS2K_12n,C15
2K,IO,CLK_2K_1p,,,LVDS2K_12p,B15
2K,IO,CLK_2K_0n,,,LVDS2K_13n,K17
2K,IO,CLK_2K_0p,,,LVDS2K_13p,J17
2K,IO,,,,LVDS2K_14n,E17
2K,IO,,,,LVDS2K_14p,E18
2K,IO,PLL_2K_CLKOUT0n,,,LVDS2K_15n,H17
2K,IO,"PLL_2K_CLKOUT0p,PLL_2K_CLKOUT0,PLL_2K_FB0",,,LVDS2K_15p,G18
2K,IO,,,,LVDS2K_16n,F19
2K,IO,,,,LVDS2K_16p,G19
2K,IO,,,,LVDS2K_17n,F18
2K,IO,,,,LVDS2K_17p,F17
2K,IO,,,,LVDS2K_18n,M17
2K,IO,,,,LVDS2K_18p,L17
2K,IO,,,,LVDS2K_19n,D14
2K,IO,,,,LVDS2K_19p,E14
2K,IO,,,,LVDS2K_20n,B13
2K,IO,,,,LVDS2K_20p,C13
2K,IO,,,,LVDS2K_21n,A13
2K,IO,,,,LVDS2K_21p,A12
2K,IO,,,,LVDS2K_22n,A15
2K,IO,,,,LVDS2K_22p,B14
2K,IO,,,,LVDS2K_23n,D13
2K,IO,,,,LVDS2K_23p,C12
2K,IO,,,,LVDS2K_24n,F13
2K,IO,,,,LVDS2K_24p,G13
2J,IO,,,,LVDS2J_1n,Y11
2J,IO,,,,LVDS2J_1p,Y12
2J,IO,,,,LVDS2J_2n,T16
2J,IO,,,,LVDS2J_2p,U16
2J,IO,,,,LVDS2J_3n,W12
2J,IO,,,,LVDS2J_3p,W13
2J,IO,,,,LVDS2J_4n,V12
2J,IO,,,,LVDS2J_4p,V13
2J,IO,,,,LVDS2J_5n,T14
2J,IO,,,,LVDS2J_5p,U15
2J,IO,,,,LVDS2J_6n,U13
2J,IO,,,,LVDS2J_6p,U14
2J,IO,,,,LVDS2J_7n,Y17
2J,IO,,,,LVDS2J_7p,AA17
2J,IO,,,,LVDS2J_8n,V17
2J,IO,,,,LVDS2J_8p,W17
2J,IO,,,,LVDS2J_9n,V16
2J,IO,,,,LVDS2J_9p,V15
2J,IO,PLL_2J_CLKOUT1n,,,LVDS2J_10n,Y16
2J,IO,"PLL_2J_CLKOUT1p,PLL_2J_CLKOUT1,PLL_2J_FB1",,,LVDS2J_10p,AA16
2J,IO,,,,LVDS2J_11n,AB16
2J,IO,RZQ_2J,,,LVDS2J_11p,AB15
2J,IO,CLK_2J_1n,,,LVDS2J_12n,W15
2J,IO,CLK_2J_1p,,,LVDS2J_12p,Y15
2J,IO,CLK_2J_0n,,,LVDS2J_13n,AB11
2J,IO,CLK_2J_0p,,,LVDS2J_13p,AB10
2J,IO,,,,LVDS2J_14n,AB13
2J,IO,,,,LVDS2J_14p,AA13
2J,IO,PLL_2J_CLKOUT0n,,,LVDS2J_15n,W14
2J,IO,"PLL_2J_CLKOUT0p,PLL_2J_CLKOUT0,PLL_2J_FB0",,,LVDS2J_15p,Y14
2J,IO,,,,LVDS2J_16n,AA11
2J,IO,,,,LVDS2J_16p,AA12
2J,IO,,,,LVDS2J_17n,W10
2J,IO,,,,LVDS2J_17p,Y10
2J,IO,,,,LVDS2J_18n,AA14
2J,IO,,,,LVDS2J_18p,AB14
2J,IO,,,,LVDS2J_19n,T18
2J,IO,,,,LVDS2J_19p,U18
2J,IO,,,,LVDS2J_20n,R19
2J,IO,,,,LVDS2J_20p,R18
2J,IO,,,,LVDS2J_21n,U19
2J,IO,,,,LVDS2J_21p,T19
2J,IO,,,,LVDS2J_22n,N17
2J,IO,,,,LVDS2J_22p,P17
2J,IO,,,,LVDS2J_23n,V19
2J,IO,,,,LVDS2J_23p,V18
2J,IO,,,,LVDS2J_24n,T17
2J,IO,,,,LVDS2J_24p,R17
2A,IO,,DATA0,,LVDS2A_1n,V7
2A,IO,,DATA1,,LVDS2A_1p,V6
2A,IO,,DATA2,,LVDS2A_2n,Y6
2A,IO,,DATA3,,LVDS2A_2p,Y7
2A,IO,,DATA4,,LVDS2A_3n,AA7
2A,IO,,DATA5,,LVDS2A_3p,AA8
2A,IO,,DATA6,,LVDS2A_4n,W8
2A,IO,,DATA7,,LVDS2A_4p,W7
2A,IO,,DATA8,,LVDS2A_5n,V8
2A,IO,,DATA9,,LVDS2A_5p,U8
2A,IO,,DATA10,,LVDS2A_6n,T6
2A,IO,,DATA11,,LVDS2A_6p,U6
2A,IO,,DATA12,,LVDS2A_7n,AB1
2A,IO,,DATA13,,LVDS2A_7p,AA1
2A,IO,,DATA14,,LVDS2A_8n,V2
2A,IO,,DATA15,,LVDS2A_8p,W2
2A,IO,,DATA16,,LVDS2A_9n,T1
2A,IO,,DATA17,,LVDS2A_9p,R1
2A,IO,PLL_2A_CLKOUT1n,DATA18,,LVDS2A_10n,Y1
2A,IO,"PLL_2A_CLKOUT1p,PLL_2A_CLKOUT1,PLL_2A_FB1",DATA19,,LVDS2A_10p,Y2
2A,IO,,nCEO,,LVDS2A_11n,AA2
2A,IO,CLK_2A_1n,DATA20,,LVDS2A_12n,V1
2A,IO,CLK_2A_1p,DATA21,,LVDS2A_12p,U1
2A,IO,CLK_2A_0n,DATA22,,LVDS2A_13n,V3
2A,IO,CLK_2A_0p,DATA23,,LVDS2A_13p,U3
2A,IO,,DATA24,,LVDS2A_14n,AA4
2A,IO,,DATA25,,LVDS2A_14p,AB3
2A,IO,PLL_2A_CLKOUT0n,DATA26,,LVDS2A_15n,W3
2A,IO,"PLL_2A_CLKOUT0p,PLL_2A_CLKOUT0,PLL_2A_FB0",DATA27,,LVDS2A_15p,W4
2A,IO,,DATA28,,LVDS2A_16n,Y5
2A,IO,,DATA29,,LVDS2A_16p,Y4
2A,IO,,DATA30,,LVDS2A_17n,AB4
2A,IO,,DATA31,,LVDS2A_17p,AB5
2A,IO,,CLKUSR,,LVDS2A_18n,AA6
2A,IO,,,,LVDS2A_18p,AB6
2A,IO,,,,LVDS2A_19n,AB9
2A,IO,,nPERSTL0,,LVDS2A_19p,AB8
2A,IO,,,,LVDS2A_20n,Y9
2A,IO,,,,LVDS2A_21n,V11
2A,IO,,CvP_CONFDONE,,LVDS2A_22n,T12
2A,IO,,INIT_DONE,,LVDS2A_23n,R10
2A,IO,,DEV_OE,,LVDS2A_23p,T11
2A,IO,,CRC_ERROR,,LVDS2A_24n,V10
2A,IO,,DEV_CLRn,,LVDS2A_24p,W9
GND,GND,,,,,U4
CSS,TDO,,TDO,,,M5
CSS,TMS,,TMS,,,L3
CSS,TRST,,TRST,,,L4
CSS,TCK,,TCK,,,P5
CSS,TDI,,TDI,,,M4
CSS,MSEL0,,MSEL0,,,P3
CSS,MSEL1,,MSEL1,,,N3
CSS,MSEL2,,MSEL2,,,N5
CSS,nIO_PULLUP,,nIO_PULLUP,,,T3
CSS,nSTATUS,,nSTATUS,,,L1
CSS,CONF_DONE,,CONF_DONE,,,M1
GND,GND,,,,,M3
CSS,nCONFIG,,nCONFIG,,,U5
CSS,nCE,,nCE,,,R5
CSS,nCSO0,,nCSO0,,,W5
CSS,nCSO1,,nCSO1,,,N1
CSS,nCSO2,,nCSO2,,,L2
CSS,"AS_DATA0,ASDO",,"AS_DATA0,ASDO",,,R2
CSS,AS_DATA1,,AS_DATA1,,,N2
CSS,AS_DATA2,,AS_DATA2,,,P2
CSS,AS_DATA3,,AS_DATA3,,,V5
CSS,DCLK,,DCLK,,,T2
GND,ADCGND,,,,,F4
GND,GND,,,,,G10
GND,GND,,,,,G9
GND,GND,,,,,J10
GND,GND,,,,,J9
GND,GND,,,,,K10
GND,GND,,,,,K11
GND,GND,,,,,K9
GND,GND,,,,,H10
GND,GND,,,,,A14
GND,GND,,,,,A18
GND,GND,,,,,A21
GND,GND,,,,,A4
GND,GND,,,,,A9
GND,GND,,,,,AA10
GND,GND,,,,,AA15
GND,GND,,,,,AA18
GND,GND,,,,,AA19
GND,GND,,,,,AA20
GND,GND,,,,,AA5
GND,GND,,,,,AB12
GND,GND,,,,,AB2
GND,GND,,,,,AB20
GND,GND,,,,,AB21
GND,GND,,,,,AB22
GND,GND,,,,,AB7
GND,GND,,,,,B12
GND,GND,,,,,B17
GND,GND,,,,,B18
GND,GND,,,,,B19
GND,GND,,,,,B2
GND,GND,,,,,B20
GND,GND,,,,,B21
GND,GND,,,,,B22
GND,GND,,,,,B7
GND,GND,,,,,C14
GND,GND,,,,,C20
GND,GND,,,,,C4
GND,GND,,,,,D1
GND,GND,,,,,D18
GND,GND,,,,,D20
GND,GND,,,,,D21
GND,GND,,,,,D22
GND,GND,,,,,D6
GND,GND,,,,,E13
GND,GND,,,,,E20
GND,GND,,,,,E3
GND,GND,,,,,E8
GND,GND,,,,,F20
GND,GND,,,,,F21
GND,GND,,,,,F22
GND,GND,,,,,F5
GND,GND,,,,,G12
GND,GND,,,,,G17
GND,GND,,,,,G2
GND,GND,,,,,G20
GND,GND,,,,,G7
GND,GND,,,,,H18
GND,GND,,,,,H19
GND,GND,,,,,H20
GND,GND,,,,,H21
GND,GND,,,,,H22
GND,GND,,,,,H4
GND,GND,,,,,H9
GND,GND,,,,,J11
GND,GND,,,,,J16
GND,GND,,,,,J18
GND,GND,,,,,J6
GND,GND,,,,,K13
GND,GND,,,,,K18
GND,GND,,,,,K21
GND,GND,,,,,K22
GND,GND,,,,,K8
GND,GND,,,,,L10
GND,GND,,,,,L15
GND,GND,,,,,L18
GND,GND,,,,,L20
GND,GND,,,,,L5
GND,GND,,,,,M12
GND,GND,,,,,M18
GND,GND,,,,,M2
GND,GND,,,,,M21
GND,GND,,,,,M22
GND,GND,,,,,M7
GND,GND,,,,,N14
GND,GND,,,,,N18
GND,GND,,,,,N4
GND,GND,,,,,N9
GND,GND,,,,,P1
GND,GND,,,,,P11
GND,GND,,,,,P16
GND,GND,,,,,P18
GND,GND,,,,,P19
GND,GND,,,,,P20
GND,GND,,,,,P21
GND,GND,,,,,P22
GND,GND,,,,,P6
GND,GND,,,,,R13
GND,GND,,,,,R20
GND,GND,,,,,R3
GND,GND,,,,,R8
GND,GND,,,,,T10
GND,GND,,,,,T20
GND,GND,,,,,T21
GND,GND,,,,,T22
GND,GND,,,,,T5
GND,GND,,,,,U17
GND,GND,,,,,U2
GND,GND,,,,,U20
GND,GND,,,,,U7
GND,GND,,,,,V20
GND,GND,,,,,V21
GND,GND,,,,,V22
GND,GND,,,,,V4
GND,GND,,,,,W1
GND,GND,,,,,W11
GND,GND,,,,,W16
GND,GND,,,,,W18
GND,GND,,,,,W19
GND,GND,,,,,W20
GND,GND,,,,,Y13
GND,GND,,,,,Y18
GND,GND,,,,,Y21
GND,GND,,,,,Y22
GND,GND,,,,,Y3
GND,GNDSENSE,,,,,M9
PWR,VCC,,,,,J12
PWR,VCC,,,,,J13
PWR,VCC,,,,,K15
PWR,VCC,,,,,K16
PWR,VCC,,,,,K6
PWR,VCC,,,,,L11
PWR,VCC,,,,,L12
PWR,VCC,,,,,L13
PWR,VCC,,,,,L14
PWR,VCC,,,,,L16
PWR,VCC,,,,,L6
PWR,VCC,,,,,L7
PWR,VCC,,,,,L8
PWR,VCC,,,,,L9
PWR,VCC,,,,,M10
PWR,VCC,,,,,M14
PWR,VCC,,,,,M15
PWR,VCC,,,,,M16
PWR,VCC,,,,,M6
PWR,VCC,,,,,N10
PWR,VCC,,,,,N11
PWR,VCC,,,,,N12
PWR,VCC,,,,,N13
PWR,VCC,,,,,N16
PWR,VCC,,,,,N6
PWR,VCC,,,,,N7
PWR,VCC,,,,,P10
PWR,VCC,,,,,P13
PWR,VCC,,,,,P15
PWR,VCC,,,,,P7
PWR,VCC,,,,,P8
PWR,VCC,,,,,P9
PWR,VCC,,,,,R11
PWR,VCC,,,,,R12
PWR,VCC,,,,,R15
PWR,VCC,,,,,R16
PWR,VCC,,,,,R6
PWR,VCC,,,,,R7
PWR,VCCPT,,,,,J14
PWR,VCCPT,,,,,J8
PWR,VCCPT,,,,,R14
PWR,VCCPT,,,,,R9
NC,DNU,,,,,AB17
NC,DNU,,,,,AB18
NC,DNU,,,,,R4
NC,DNU,,,,,T4
NC,DNU,,,,,P4
PWR,VCCPGM,,,,,T9
PWR,VCCPGM,,,,,U9
PWR,TEMPDIODEn,,,,,E4
PWR,TEMPDIODEp,,,,,E5
PWR,VCCBAT,,,,,T8
PWR,VCCA_PLL,,,,,M11
PWR,VCCA_PLL,,,,,M13
PWR,VCCIO2A,,,,,V9
PWR,VCCIO2A,,,,,W6
PWR,VCCIO2A,,,,,Y8
PWR,VCCIO2J,,,,,T15
PWR,VCCIO2J,,,,,U12
PWR,VCCIO2J,,,,,V14
PWR,VCCIO2K,,,,,D16
PWR,VCCIO2K,,,,,F15
PWR,VCCIO2K,,,,,H14
PWR,VCCIO2L,,,,,C9
PWR,VCCIO2L,,,,,D11
PWR,VCCIO2L,,,,,F10
PWR,VCCIO3B,,,,,J1
PWR,VCCIO3B,,,,,K2
PWR,VCCIO3B,,,,,K3
2A,VREFB2AN0,,,,,T7
2J,VREFB2JN0,,,,,T13
2K,VREFB2KN0,,,,,J15
2L,VREFB2LN0,,,,,F12
3B,VREFB3BN0,,,,,H2
PWR,VREFN_ADC,,,,,F3
PWR,VREFP_ADC,,,,,G3
NC,NC,,,,,K5
NC,NC,,,,,J7
NC,NC,,,,,K7
NC,NC,,,,,G4
NC,NC,,,,,J5
NC,NC,,,,,F6
NC,NC,,,,,J4
NC,NC,,,,,K4
NC,NC,,,,,J3
NC,NC,,,,,H5
NC,NC,,,,,G8
NC,NC,,,,,H7
NC,NC,,,,,H3
NC,NC,,,,,G5
NC,NC,,,,,H6
NC,NC,,,,,H8
NC,NC,,,,,G6
NC,NC,,,,,AA3
NC,NC,,,,,AA9
NC,NC,,,,,U10
NC,NC,,,,,U11
NC,NC,,,,,J2
NC,NC,,,,,K1
NC,NC,,,,,G1
NC,NC,,,,,H1
PWR,VCCH_GXBL,,,,,L19
PWR,VCCR_GXBL1C,,,,,J19
PWR,VCCR_GXBL1C,,,,,J20
PWR,VCCT_GXBL1C,,,,,N19
PWR,VCCT_GXBL1C,,,,,N20
PWR,VCCERAM,,,,,N15
PWR,VCCERAM,,,,,N8
PWR,VCCLSENSE,,,,,M8
PWR,VCCP,,,,,K12
PWR,VCCP,,,,,K14
PWR,VCCP,,,,,P12
PWR,VCCP,,,,,P14
PWR,VSIGN_0,,,,,D5
PWR,VSIGN_1,,,,,F7
PWR,VSIGP_0,,,,,D4
PWR,VSIGP_1,,,,,E6
PWR,RREF_BL,,,,,AB19
PWR,RREF_TL,,,,,A22
