Bank Number,VREF,Pin Name/Function,Optional Function(s),Configuration Function,Dedicated Tx/Rx Channel,Emulated LVDS Output Channel,U484
3B,VREFB3BN0,IO,,,DIFFIO_TX_B20p,DIFFOUT_B20p,Y11
3B,VREFB3BN0,IO,"FPLL_BL_CLKOUT1,FPLL_BL_CLKOUTn",,DIFFIO_TX_B21n,DIFFOUT_B21n,AB10
3B,VREFB3BN0,IO,,,DIFFIO_RX_B22n,DIFFOUT_B22n,U10
3B,VREFB3BN0,IO,"FPLL_BL_CLKOUT0,FPLL_BL_CLKOUTp,FPLL_BL_FB",,DIFFIO_TX_B21p,DIFFOUT_B21p,AB11
3B,VREFB3BN0,IO,,,DIFFIO_RX_B22p,DIFFOUT_B22p,U11
3B,VREFB3BN0,IO,CLK1n,,DIFFIO_RX_B23n,DIFFOUT_B23n,T10
3B,VREFB3BN0,IO,,,DIFFIO_TX_B24n,DIFFOUT_B24n,R11
3B,VREFB3BN0,IO,CLK1p,,DIFFIO_RX_B23p,DIFFOUT_B23p,R10
3B,VREFB3BN0,IO,,,DIFFIO_TX_B24p,DIFFOUT_B24p,P12
4A,VREFB4AN0,IO,RZQ_0,,DIFFIO_TX_B25n,DIFFOUT_B25n,AA13
4A,VREFB4AN0,IO,,,DIFFIO_RX_B26n,DIFFOUT_B26n,W12
4A,VREFB4AN0,IO,,,DIFFIO_TX_B25p,DIFFOUT_B25p,AB13
4A,VREFB4AN0,IO,,,DIFFIO_RX_B26p,DIFFOUT_B26p,Y12
4A,VREFB4AN0,IO,,,DIFFIO_RX_B27n,DIFFOUT_B27n,U12
4A,VREFB4AN0,IO,,,DIFFIO_TX_B28n,DIFFOUT_B28n,R12
4A,VREFB4AN0,IO,,,DIFFIO_RX_B27p,DIFFOUT_B27p,T12
4A,VREFB4AN0,IO,,,DIFFIO_TX_B28p,DIFFOUT_B28p,T13
4A,VREFB4AN0,IO,,,DIFFIO_TX_B29n,DIFFOUT_B29n,AB15
4A,VREFB4AN0,IO,,,DIFFIO_RX_B30n,DIFFOUT_B30n,W13
4A,VREFB4AN0,IO,,,DIFFIO_TX_B29p,DIFFOUT_B29p,AB16
4A,VREFB4AN0,IO,,,DIFFIO_RX_B30p,DIFFOUT_B30p,V13
4A,VREFB4AN0,IO,CLK2n,,DIFFIO_RX_B31n,DIFFOUT_B31n,T14
4A,VREFB4AN0,IO,,,DIFFIO_TX_B32n,DIFFOUT_B32n,AB18
4A,VREFB4AN0,IO,CLK2p,,DIFFIO_RX_B31p,DIFFOUT_B31p,U13
4A,VREFB4AN0,IO,,,DIFFIO_TX_B32p,DIFFOUT_B32p,AA18
4A,VREFB4AN0,IO,,,DIFFIO_TX_B33n,DIFFOUT_B33n,AA19
4A,VREFB4AN0,IO,,,DIFFIO_RX_B34n,DIFFOUT_B34n,Y14
4A,VREFB4AN0,IO,,,DIFFIO_TX_B33p,DIFFOUT_B33p,Y19
4A,VREFB4AN0,IO,,,DIFFIO_RX_B34p,DIFFOUT_B34p,W14
4A,VREFB4AN0,IO,,,DIFFIO_RX_B35n,DIFFOUT_B35n,P14
4A,VREFB4AN0,IO,,,DIFFIO_TX_B36n,DIFFOUT_B36n,AA20
4A,VREFB4AN0,IO,,,DIFFIO_RX_B35p,DIFFOUT_B35p,R14
4A,VREFB4AN0,IO,,,DIFFIO_TX_B36p,DIFFOUT_B36p,Y20
4A,VREFB4AN0,IO,,,DIFFIO_TX_B37n,DIFFOUT_B37n,AA15
4A,VREFB4AN0,IO,,,DIFFIO_RX_B38n,DIFFOUT_B38n,U15
4A,VREFB4AN0,IO,,,DIFFIO_TX_B37p,DIFFOUT_B37p,Y15
4A,VREFB4AN0,IO,,,DIFFIO_RX_B38p,DIFFOUT_B38p,V15
4A,VREFB4AN0,IO,CLK3n,,DIFFIO_RX_B39n,DIFFOUT_B39n,R15
4A,VREFB4AN0,IO,,,DIFFIO_TX_B40n,DIFFOUT_B40n,AB20
4A,VREFB4AN0,IO,CLK3p,,DIFFIO_RX_B39p,DIFFOUT_B39p,T15
4A,VREFB4AN0,IO,,,DIFFIO_TX_B40p,DIFFOUT_B40p,AB21
4A,VREFB4AN0,IO,,,DIFFIO_TX_B41n,DIFFOUT_B41n,AB22
4A,VREFB4AN0,IO,,,DIFFIO_RX_B42n,DIFFOUT_B42n,Y16
4A,VREFB4AN0,IO,,,DIFFIO_TX_B41p,DIFFOUT_B41p,AA22
4A,VREFB4AN0,IO,,,DIFFIO_RX_B42p,DIFFOUT_B42p,Y17
4A,VREFB4AN0,IO,,,DIFFIO_RX_B43n,DIFFOUT_B43n,U16
4A,VREFB4AN0,IO,,,DIFFIO_TX_B44n,DIFFOUT_B44n,AA17
4A,VREFB4AN0,IO,,,DIFFIO_RX_B43p,DIFFOUT_B43p,U17
4A,VREFB4AN0,IO,,,DIFFIO_TX_B44p,DIFFOUT_B44p,AB17
4A,VREFB4AN0,IO,,,DIFFIO_TX_B45n,DIFFOUT_B45n,Y22
4A,VREFB4AN0,IO,,,DIFFIO_RX_B46n,DIFFOUT_B46n,V18
4A,VREFB4AN0,IO,,,DIFFIO_TX_B45p,DIFFOUT_B45p,Y21
4A,VREFB4AN0,IO,,,DIFFIO_RX_B46p,DIFFOUT_B46p,W18
4A,VREFB4AN0,IO,,,DIFFIO_RX_B47n,DIFFOUT_B47n,W16
4A,VREFB4AN0,IO,,,DIFFIO_TX_B48n,DIFFOUT_B48n,W21
4A,VREFB4AN0,IO,,,DIFFIO_RX_B47p,DIFFOUT_B47p,W17
4A,VREFB4AN0,IO,,,DIFFIO_TX_B48p,DIFFOUT_B48p,W22
5A,VREFB5AN0,IO,RZQ_1,,DIFFIO_TX_R1p,DIFFOUT_R1p,U22
5A,VREFB5AN0,IO,,INIT_DONE,DIFFIO_RX_R2p,DIFFOUT_R2p,V20
5A,VREFB5AN0,IO,,PR_REQUEST,DIFFIO_TX_R1n,DIFFOUT_R1n,U21
5A,VREFB5AN0,IO,,CRC_ERROR,DIFFIO_RX_R2n,DIFFOUT_R2n,V19
5A,VREFB5AN0,IO,,nCEO,DIFFIO_TX_R3p,DIFFOUT_R3p,T19
5A,VREFB5AN0,IO,,,DIFFIO_RX_R4p,DIFFOUT_R4p,T17
5A,VREFB5AN0,IO,,CvP_CONFDONE,DIFFIO_TX_R3n,DIFFOUT_R3n,T20
5A,VREFB5AN0,IO,,,DIFFIO_RX_R4n,DIFFOUT_R4n,T18
5A,VREFB5AN0,IO,,DEV_OE,DIFFIO_TX_R5p,DIFFOUT_R5p,T22
5A,VREFB5AN0,IO,,nPERSTL0,DIFFIO_RX_R6p,DIFFOUT_R6p,R16
5A,VREFB5AN0,IO,,DEV_CLRn,DIFFIO_TX_R5n,DIFFOUT_R5n,R22
5A,VREFB5AN0,IO,,nPERSTL1,DIFFIO_RX_R6n,DIFFOUT_R6n,R17
5A,VREFB5AN0,IO,,,DIFFIO_TX_R7p,DIFFOUT_R7p,R20
5A,VREFB5AN0,IO,,,DIFFIO_RX_R8p,DIFFOUT_R8p,R19
5A,VREFB5AN0,IO,,,DIFFIO_TX_R7n,DIFFOUT_R7n,R21
5A,VREFB5AN0,IO,,,DIFFIO_RX_R8n,DIFFOUT_R8n,P19
5B,VREFB5BN0,IO,"CLK7p,FPLL_BR_FBp",,DIFFIO_RX_R9p,DIFFOUT_R9p,M16
5B,VREFB5BN0,IO,,,DIFFIO_TX_R10p,DIFFOUT_R10p,E21
5B,VREFB5BN0,IO,"CLK7n,FPLL_BR_FBn",,DIFFIO_RX_R9n,DIFFOUT_R9n,M17
5B,VREFB5BN0,IO,,,DIFFIO_TX_R10n,DIFFOUT_R10n,D22
5B,VREFB5BN0,IO,,,DIFFIO_RX_R11p,DIFFOUT_R11p,L19
5B,VREFB5BN0,IO,,,DIFFIO_TX_R12p,DIFFOUT_R12p,K21
5B,VREFB5BN0,IO,,,DIFFIO_RX_R11n,DIFFOUT_R11n,L20
5B,VREFB5BN0,IO,,,DIFFIO_TX_R12n,DIFFOUT_R12n,J21
5B,VREFB5BN0,IO,,,DIFFIO_RX_R13p,DIFFOUT_R13p,L15
5B,VREFB5BN0,IO,,,DIFFIO_TX_R14p,DIFFOUT_R14p,G22
5B,VREFB5BN0,IO,,,DIFFIO_RX_R13n,DIFFOUT_R13n,K15
5B,VREFB5BN0,IO,,,DIFFIO_TX_R14n,DIFFOUT_R14n,G21
5B,VREFB5BN0,IO,,,DIFFIO_RX_R15p,DIFFOUT_R15p,L18
5B,VREFB5BN0,IO,,,DIFFIO_TX_R16p,DIFFOUT_R16p,G20
5B,VREFB5BN0,IO,,,DIFFIO_RX_R15n,DIFFOUT_R15n,K19
5B,VREFB5BN0,IO,,,DIFFIO_TX_R16n,DIFFOUT_R16n,H21
5B,VREFB5BN0,IO,CLK6p,,DIFFIO_RX_R17p,DIFFOUT_R17p,L17
5B,VREFB5BN0,IO,,,DIFFIO_TX_R18p,DIFFOUT_R18p,E20
5B,VREFB5BN0,IO,CLK6n,,DIFFIO_RX_R17n,DIFFOUT_R17n,K17
5B,VREFB5BN0,IO,,,DIFFIO_TX_R18n,DIFFOUT_R18n,F20
5B,VREFB5BN0,IO,,,DIFFIO_RX_R19p,DIFFOUT_R19p,H20
5B,VREFB5BN0,IO,"FPLL_BR_CLKOUT0,FPLL_BR_CLKOUTp,FPLL_BR_FB",,DIFFIO_TX_R20p,DIFFOUT_R20p,G18
5B,VREFB5BN0,IO,,,DIFFIO_RX_R19n,DIFFOUT_R19n,H19
5B,VREFB5BN0,IO,"FPLL_BR_CLKOUT1,FPLL_BR_CLKOUTn",,DIFFIO_TX_R20n,DIFFOUT_R20n,G17
5B,VREFB5BN0,IO,,,DIFFIO_RX_R21p,DIFFOUT_R21p,K16
5B,VREFB5BN0,IO,,,DIFFIO_TX_R22p,DIFFOUT_R22p,F19
5B,VREFB5BN0,IO,,,DIFFIO_RX_R21n,DIFFOUT_R21n,J16
5B,VREFB5BN0,IO,,,DIFFIO_TX_R22n,DIFFOUT_R22n,F18
5B,VREFB5BN0,IO,,,DIFFIO_RX_R23p,DIFFOUT_R23p,J17
5B,VREFB5BN0,IO,,,DIFFIO_TX_R24p,DIFFOUT_R24p,J19
5B,VREFB5BN0,IO,,,DIFFIO_RX_R23n,DIFFOUT_R23n,J18
5B,VREFB5BN0,IO,,,DIFFIO_TX_R24n,DIFFOUT_R24n,H18
7A,,GND,,,,,F17
7A,VREFB7AN0,IO,,,DIFFIO_RX_T17p,DIFFOUT_T17p,H16
7A,VREFB7AN0,IO,,,DIFFIO_TX_T18p,DIFFOUT_T18p,C21
7A,VREFB7AN0,IO,,,DIFFIO_RX_T17n,DIFFOUT_T17n,G16
7A,VREFB7AN0,IO,,,DIFFIO_TX_T18n,DIFFOUT_T18n,C20
7A,VREFB7AN0,IO,,,DIFFIO_RX_T19p,DIFFOUT_T19p,D18
7A,VREFB7AN0,IO,,,DIFFIO_TX_T20p,DIFFOUT_T20p,B20
7A,VREFB7AN0,IO,,,DIFFIO_RX_T19n,DIFFOUT_T19n,E17
7A,VREFB7AN0,IO,,,DIFFIO_TX_T20n,DIFFOUT_T20n,B21
7A,VREFB7AN0,IO,,,DIFFIO_RX_T21p,DIFFOUT_T21p,G15
7A,VREFB7AN0,IO,,,DIFFIO_TX_T22p,DIFFOUT_T22p,B22
7A,VREFB7AN0,IO,,,DIFFIO_RX_T21n,DIFFOUT_T21n,G14
7A,VREFB7AN0,IO,,,DIFFIO_TX_T22n,DIFFOUT_T22n,A22
7A,VREFB7AN0,IO,,,DIFFIO_RX_T23p,DIFFOUT_T23p,E16
7A,VREFB7AN0,IO,,,DIFFIO_TX_T24p,DIFFOUT_T24p,A20
7A,VREFB7AN0,IO,,,DIFFIO_RX_T23n,DIFFOUT_T23n,D17
7A,VREFB7AN0,IO,,,DIFFIO_TX_T24n,DIFFOUT_T24n,A19
7A,VREFB7AN0,IO,CLK11p,,DIFFIO_RX_T25p,DIFFOUT_T25p,G13
7A,VREFB7AN0,IO,,,DIFFIO_TX_T26p,DIFFOUT_T26p,C19
7A,VREFB7AN0,IO,CLK11n,,DIFFIO_RX_T25n,DIFFOUT_T25n,F14
7A,VREFB7AN0,IO,,,DIFFIO_TX_T26n,DIFFOUT_T26n,C18
7A,VREFB7AN0,IO,,,DIFFIO_RX_T27p,DIFFOUT_T27p,C16
7A,VREFB7AN0,IO,,,DIFFIO_TX_T28p,DIFFOUT_T28p,B16
7A,VREFB7AN0,IO,,,DIFFIO_RX_T27n,DIFFOUT_T27n,C15
7A,VREFB7AN0,IO,,,DIFFIO_TX_T28n,DIFFOUT_T28n,B15
7A,VREFB7AN0,IO,,,DIFFIO_RX_T29p,DIFFOUT_T29p,G12
7A,VREFB7AN0,IO,,,DIFFIO_TX_T30p,DIFFOUT_T30p,A18
7A,VREFB7AN0,IO,,,DIFFIO_RX_T29n,DIFFOUT_T29n,H12
7A,VREFB7AN0,IO,,,DIFFIO_TX_T30n,DIFFOUT_T30n,A17
7A,VREFB7AN0,IO,,,DIFFIO_RX_T31p,DIFFOUT_T31p,F15
7A,VREFB7AN0,IO,,,DIFFIO_TX_T32p,DIFFOUT_T32p,B18
7A,VREFB7AN0,IO,,,DIFFIO_RX_T31n,DIFFOUT_T31n,E14
7A,VREFB7AN0,IO,,,DIFFIO_TX_T32n,DIFFOUT_T32n,B17
7A,VREFB7AN0,IO,CLK10p,,DIFFIO_RX_T33p,DIFFOUT_T33p,H10
7A,VREFB7AN0,IO,,,DIFFIO_TX_T34p,DIFFOUT_T34p,A15
7A,VREFB7AN0,IO,CLK10n,,DIFFIO_RX_T33n,DIFFOUT_T33n,G11
7A,VREFB7AN0,IO,,,DIFFIO_TX_T34n,DIFFOUT_T34n,A14
7A,VREFB7AN0,IO,,,DIFFIO_RX_T35p,DIFFOUT_T35p,D13
7A,VREFB7AN0,IO,,,DIFFIO_TX_T36p,DIFFOUT_T36p,C14
7A,VREFB7AN0,IO,,,DIFFIO_RX_T35n,DIFFOUT_T35n,C13
7A,VREFB7AN0,IO,,,DIFFIO_TX_T36n,DIFFOUT_T36n,D14
7A,VREFB7AN0,IO,,,DIFFIO_RX_T37p,DIFFOUT_T37p,H9
7A,VREFB7AN0,IO,,,DIFFIO_TX_T38p,DIFFOUT_T38p,A13
7A,VREFB7AN0,IO,,,DIFFIO_RX_T37n,DIFFOUT_T37n,G8
7A,VREFB7AN0,IO,,,DIFFIO_TX_T38n,DIFFOUT_T38n,B13
7A,VREFB7AN0,IO,,,DIFFIO_RX_T39p,DIFFOUT_T39p,E12
7A,VREFB7AN0,IO,,,DIFFIO_TX_T40p,DIFFOUT_T40p,B12
7A,VREFB7AN0,IO,,,DIFFIO_RX_T39n,DIFFOUT_T39n,F12
7A,VREFB7AN0,IO,RZQ_2,,DIFFIO_TX_T40n,DIFFOUT_T40n,A12
8A,VREFB8AN0,IO,CLK9p,,DIFFIO_RX_T41p,DIFFOUT_T41p,G10
8A,VREFB8AN0,IO,,,DIFFIO_TX_T42p,DIFFOUT_T42p,C11
8A,VREFB8AN0,IO,CLK9n,,DIFFIO_RX_T41n,DIFFOUT_T41n,F10
8A,VREFB8AN0,IO,,,DIFFIO_TX_T42n,DIFFOUT_T42n,B11
8A,VREFB8AN0,IO,,,DIFFIO_RX_T43p,DIFFOUT_T43p,D11
8A,VREFB8AN0,IO,"FPLL_TL_CLKOUT0,FPLL_TL_CLKOUTp,FPLL_TL_FB",,DIFFIO_TX_T44p,DIFFOUT_T44p,A8
8A,VREFB8AN0,IO,,,DIFFIO_RX_T43n,DIFFOUT_T43n,E11
8A,VREFB8AN0,IO,"FPLL_TL_CLKOUT1,FPLL_TL_CLKOUTn",,DIFFIO_TX_T44n,DIFFOUT_T44n,A7
8A,VREFB8AN0,IO,,,DIFFIO_RX_T45p,DIFFOUT_T45p,J9
8A,VREFB8AN0,IO,,,DIFFIO_TX_T46p,DIFFOUT_T46p,F8
8A,VREFB8AN0,IO,,,DIFFIO_RX_T45n,DIFFOUT_T45n,J8
8A,VREFB8AN0,IO,,,DIFFIO_TX_T46n,DIFFOUT_T46n,E7
8A,VREFB8AN0,IO,,,DIFFIO_RX_T47p,DIFFOUT_T47p,C10
8A,VREFB8AN0,IO,,,DIFFIO_TX_T48p,DIFFOUT_T48p,C6
8A,VREFB8AN0,IO,,,DIFFIO_RX_T47n,DIFFOUT_T47n,C9
8A,VREFB8AN0,IO,,,DIFFIO_TX_T48n,DIFFOUT_T48n,D7
8A,VREFB8AN0,IO,"CLK8p,FPLL_TL_FBp",,DIFFIO_RX_T49p,DIFFOUT_T49p,K7
8A,VREFB8AN0,IO,,,DIFFIO_TX_T50p,DIFFOUT_T50p,A10
8A,VREFB8AN0,IO,"CLK8n,FPLL_TL_FBn",,DIFFIO_RX_T49n,DIFFOUT_T49n,J7
8A,VREFB8AN0,IO,,,DIFFIO_TX_T50n,DIFFOUT_T50n,A9
8A,VREFB8AN0,IO,,,DIFFIO_RX_T51p,DIFFOUT_T51p,D9
8A,VREFB8AN0,IO,,,DIFFIO_TX_T52p,DIFFOUT_T52p,B6
8A,VREFB8AN0,IO,,,DIFFIO_RX_T51n,DIFFOUT_T51n,D8
8A,VREFB8AN0,IO,,,DIFFIO_TX_T52n,DIFFOUT_T52n,B5
8A,VREFB8AN0,IO,,,DIFFIO_RX_T53p,DIFFOUT_T53p,H8
8A,VREFB8AN0,IO,,,DIFFIO_TX_T54p,DIFFOUT_T54p,C8
8A,VREFB8AN0,IO,,,DIFFIO_RX_T53n,DIFFOUT_T53n,G7
8A,VREFB8AN0,IO,,,DIFFIO_TX_T54n,DIFFOUT_T54n,B8
8A,VREFB8AN0,IO,,,DIFFIO_RX_T55p,DIFFOUT_T55p,H6
8A,VREFB8AN0,IO,,,DIFFIO_TX_T56p,DIFFOUT_T56p,E6
8A,VREFB8AN0,IO,,,DIFFIO_RX_T55n,DIFFOUT_T55n,G6
8A,VREFB8AN0,IO,,,DIFFIO_TX_T56n,DIFFOUT_T56n,F7
9A,,MSEL0,,MSEL0,,,L6
9A,,CONF_DONE,,CONF_DONE,,,J6
9A,,MSEL1,,MSEL1,,,K6
9A,,nSTATUS,,nSTATUS,,,G5
9A,,nCE,,nCE,,,H5
9A,,MSEL2,,MSEL2,,,A2
9A,,MSEL3,,MSEL3,,,E5
9A,,nCONFIG,,nCONFIG,,,A4
9A,,MSEL4,,MSEL4,,,C5
9A,,GND,,,,,F3
GND,,GND,,,,,F21
GND,,GND,,,,,AB19
GND,,GND,,,,,AB2
GND,,GND,,,,,AB1
GND,,GND,,,,,AA16
GND,,GND,,,,,AA11
GND,,GND,,,,,AA4
GND,,GND,,,,,AA3
GND,,GND,,,,,Y13
GND,,GND,,,,,Y8
GND,,GND,,,,,Y5
GND,,GND,,,,,Y2
GND,,GND,,,,,Y1
GND,,GND,,,,,W20
GND,,GND,,,,,W4
GND,,GND,,,,,W3
GND,,GND,,,,,V22
GND,,GND,,,,,V17
GND,,GND,,,,,V2
GND,,GND,,,,,V1
GND,,GND,,,,,U19
GND,,GND,,,,,U14
GND,,GND,,,,,U9
GND,,GND,,,,,U5
GND,,GND,,,,,U3
GND,,GND,,,,,T11
GND,,GND,,,,,T2
GND,,GND,,,,,T1
GND,,GND,,,,,R13
GND,,GND,,,,,R3
GND,,GND,,,,,P10
GND,,GND,,,,,P4
GND,,GND,,,,,P2
GND,,GND,,,,,P1
GND,,GND,,,,,N22
GND,,GND,,,,,N15
GND,,GND,,,,,N13
GND,,GND,,,,,N11
GND,,GND,,,,,N7
GND,,GND,,,,,N5
GND,,GND,,,,,N3
GND,,GND,,,,,M19
GND,,GND,,,,,M14
GND,,GND,,,,,M12
GND,,GND,,,,,M9
GND,,GND,,,,,M4
GND,,GND,,,,,M2
GND,,GND,,,,,M1
GND,,GND,,,,,L16
GND,,GND,,,,,L13
GND,,GND,,,,,L11
GND,,GND,,,,,L5
GND,,GND,,,,,L3
GND,,GND,,,,,K14
GND,,GND,,,,,K12
GND,,GND,,,,,K10
GND,,GND,,,,,K8
GND,,GND,,,,,K4
GND,,GND,,,,,K2
GND,,GND,,,,,K1
GND,,GND,,,,,J20
GND,,GND,,,,,J15
GND,,GND,,,,,J13
GND,,GND,,,,,J11
GND,,GND,,,,,J5
GND,,GND,,,,,J3
GND,,GND,,,,,H14
GND,,GND,,,,,H4
GND,,GND,,,,,H3
GND,,GND,,,,,H2
GND,,GND,,,,,H1
GND,,GND,,,,,G9
GND,,GND,,,,,G3
GND,,GND,,,,,F16
GND,,GND,,,,,F11
GND,,GND,,,,,F6
GND,,GND,,,,,F2
GND,,GND,,,,,F1
GND,,GND,,,,,E13
GND,,GND,,,,,E4
GND,,GND,,,,,E3
GND,,GND,,,,,D20
GND,,GND,,,,,D10
GND,,GND,,,,,D5
GND,,GND,,,,,D2
GND,,GND,,,,,D1
GND,,GND,,,,,C22
GND,,GND,,,,,C17
GND,,GND,,,,,C7
GND,,GND,,,,,C4
GND,,GND,,,,,C3
GND,,GND,,,,,B14
GND,,GND,,,,,B2
GND,,GND,,,,,B1
GND,,GND,,,,,A21
GND,,GND,,,,,A11
GND,,GND,,,,,A5
PWR,,VCC,,,,,J14
PWR,,VCC,,,,,P15
PWR,,VCC,,,,,P13
PWR,,VCC,,,,,P11
PWR,,VCC,,,,,N14
PWR,,VCC,,,,,N12
PWR,,VCC,,,,,M15
PWR,,VCC,,,,,M13
PWR,,VCC,,,,,M11
PWR,,VCC,,,,,L14
PWR,,VCC,,,,,L12
PWR,,VCC,,,,,L10
PWR,,VCC,,,,,K13
PWR,,VCC,,,,,K11
PWR,,VCC,,,,,K9
